country_iso3,year,ndvi_season_mean,ndvi_season_max,evi_season_mean
AFG,2001,0.11610381926072562,0.17920184868596473,0.07860112847355036
AFG,2002,0.13014463985473906,0.20780394341287828,0.08821540781706512
AFG,2003,0.1362333689755476,0.21939909623207,0.0915082299143959
AFG,2004,0.13011378345198224,0.19563825059032539,0.0870294448424219
AFG,2005,0.12951913858440062,0.22398501967733714,0.08619482180037527
AFG,2006,0.13207302934574655,0.20365226242446488,0.08874135583371558
AFG,2007,0.14106268871732996,0.23024947892082392,0.09517231246680699
AFG,2008,0.11472225836200714,0.18122203655538294,0.07833562231583631
AFG,2009,0.1425299336570077,0.23549711787481925,0.09605155822541157
AFG,2010,0.14227280402500736,0.23030421349101485,0.09564394921291822
AFG,2011,0.12328738177049654,0.19918826633435383,0.08396153494372625
AFG,2012,0.1264000097158677,0.2110842215132666,0.08574430394641508
AFG,2013,0.14001018390440204,0.22433290951427423,0.09429315082459762
AFG,2014,0.12656186723709245,0.21570446419092507,0.0849664990188007
AFG,2015,0.13602396074232456,0.21882994606003595,0.09141107548139427
AFG,2016,0.14478375774288693,0.22769762078546613,0.09727542979178168
AFG,2017,0.13177257351241467,0.2140131984379512,0.08950851198693753
AFG,2018,0.12556810971953786,0.1901311974405057,0.08541680753585303
AFG,2019,0.13662762583179644,0.22900938247327446,0.09218654797461143
AFG,2020,0.14720634274403213,0.23562327885717826,0.09900165604676403
AFG,2021,0.13276257274265169,0.19682106258066143,0.09042388246602626
AFG,2022,0.13278262703767557,0.201295391323301,0.0910869810183934
AFG,2023,0.13282188966528302,0.20758099087232162,0.08928823469879694
PAK,2001,0.155498190789274,0.23950245349412802,0.10267191265550223
PAK,2002,0.15533762478254654,0.24313295292484743,0.10341575249915573
PAK,2003,0.16046794959665756,0.24801823593603467,0.10716808686260434
PAK,2004,0.16865894947620086,0.26275386941082224,0.11009641485054028
PAK,2005,0.17773171308587563,0.2786371627149616,0.1182181331742976
PAK,2006,0.16579998998815504,0.25752475882392395,0.10878721087813423
PAK,2007,0.19589749708073093,0.30016017136385886,0.12881039151927426
PAK,2008,0.17173136637536657,0.2596951704353687,0.11214833906254051
PAK,2009,0.1756505879099158,0.2710959276940624,0.11520478358809325
PAK,2010,0.16749041886223123,0.26172436625536016,0.11099972611961542
PAK,2011,0.18701960848863403,0.28753764229160805,0.12443829304188044
PAK,2012,0.1711832903269124,0.2545919321849096,0.11300157219890526
PAK,2013,0.19168990354538198,0.29266604386528283,0.12622679181759253
PAK,2014,0.18565871855746438,0.2798018954245572,0.12191867074406214
PAK,2015,0.18614948764112124,0.2820560119865532,0.12168773251656441
PAK,2016,0.1867454817934696,0.28457579593781324,0.12190944386090707
PAK,2017,0.18443926535934635,0.2862394668901796,0.1220466740757033
PAK,2018,0.17900366541742607,0.27559304043281374,0.11757030583044056
PAK,2019,0.1901449125713583,0.2892505427414123,0.1254875888694782
PAK,2020,0.2056649235317,0.30579546818444264,0.13475576328147343
PAK,2021,0.188698035298578,0.2818161930073561,0.12364585763836296
PAK,2022,0.18591597116650227,0.28510096065725327,0.12246962484542821
PAK,2023,0.20799956658494256,0.30488771996640474,0.1361462301941151
IRN,2001,0.13554421296696456,0.1911090102924503,0.09153834659653955
IRN,2002,0.14342992397572543,0.20612764156150323,0.09648908368019345
IRN,2003,0.13885190682264778,0.20465165031820412,0.09368252664326987
IRN,2004,0.14491788541352552,0.20643934878447945,0.09739163027884618
IRN,2005,0.14589116794441942,0.21527526608174238,0.09770597008770632
IRN,2006,0.1470877653716449,0.20952968950503134,0.09838195328150329
IRN,2007,0.15042543862525679,0.2236667731739643,0.10067084534234123
IRN,2008,0.12659527074835494,0.17615757513307542,0.0859477370781579
IRN,2009,0.14261216449808495,0.19997920883809217,0.0963548618144776
IRN,2010,0.15853822548362267,0.22641241033917714,0.10779772143653897
IRN,2011,0.13799516341727958,0.20087057753793516,0.09369151513105536
IRN,2012,0.1344491603149707,0.1976512673491631,0.09162248482595807
IRN,2013,0.15416563063591948,0.21344196785480546,0.10358768578134937
IRN,2014,0.1469864450668336,0.20936912445650344,0.09856128574021496
IRN,2015,0.1477169799718117,0.20518241575625643,0.09919404435879642
IRN,2016,0.15696538458062395,0.22148592507633735,0.10565142719031978
IRN,2017,0.14273685297266286,0.20898552586678543,0.09622927060469154
IRN,2018,0.14743407303058803,0.2031552548556321,0.09941248200183235
IRN,2019,0.16410029840029916,0.24121387540192002,0.1103752570115444
IRN,2020,0.16806400965933574,0.2441165917857633,0.11330173362647174
IRN,2021,0.14949207349202753,0.20246289368341713,0.10132599682334305
IRN,2022,0.14464859538611619,0.2034521281488104,0.09893541970988169
IRN,2023,0.1533608422770742,0.21943460498195091,0.10329974816765909
KAZ,2001,0.19760610507902782,0.3980276354461687,0.11102609650988668
KAZ,2002,0.24332314299783028,0.4598381338618366,0.13717573627341756
KAZ,2003,0.19089099331035492,0.4131727023667512,0.10717079918245384
KAZ,2004,0.20903481358352138,0.3971362753290571,0.1158096463214005
KAZ,2005,0.19950469617467265,0.4059918982657095,0.11095804539534837
KAZ,2006,0.20027241450395722,0.3872977283053019,0.11367008028466442
KAZ,2007,0.20973926862337625,0.4187940469304404,0.1204656131963563
KAZ,2008,0.1882000439722136,0.3539542066888032,0.10751704922741703
KAZ,2009,0.19832412222555423,0.3926517843515925,0.11352571647347713
KAZ,2010,0.1782482298802259,0.3643304423769827,0.10171747723355898
KAZ,2011,0.1820204989534484,0.37987122076702173,0.10575345407571297
KAZ,2012,0.1808291659134143,0.36656549342104566,0.10466149287846564
KAZ,2013,0.19868751990093078,0.3795312823785456,0.11528460868533254
KAZ,2014,0.18230241330420982,0.3658103736537743,0.10582871104665502
KAZ,2015,0.19765315942345765,0.42111473297388796,0.11435636527829944
KAZ,2016,0.23377918988560403,0.4554771481107772,0.1345962842722463
KAZ,2017,0.20391485670953166,0.41929644578565867,0.11608896545898517
KAZ,2018,0.1948218856479731,0.3988861519873583,0.11152550351056884
KAZ,2019,0.2066968262171694,0.4018511928317477,0.11856096093827738
KAZ,2020,0.2077689862013135,0.3830890295211837,0.11954196700939963
KAZ,2021,0.17874705473966096,0.3517080246315621,0.10474611010407561
KAZ,2022,0.19143270274805801,0.38003493491673035,0.11383509626033907
KAZ,2023,0.18916140473549276,0.357145919103947,0.11089661465337491
UZB,2001,0.14163753465615517,0.22091633027560917,0.09811173331446857
UZB,2002,0.18733817563317295,0.2920116008752656,0.12686429995939663
UZB,2003,0.1735439793710348,0.27349221570210586,0.11579274440015933
UZB,2004,0.18574401040390762,0.2751227959005548,0.12379469816136439
UZB,2005,0.1705209920697399,0.2694122554817305,0.11398039632670384
UZB,2006,0.16901355071414323,0.25845937174423966,0.11363739349837428
UZB,2007,0.1775865559359861,0.27304646670762306,0.11991312055669946
UZB,2008,0.14222815267497618,0.22883963664137189,0.0981575412278599
UZB,2009,0.18224885330982848,0.27395385229860864,0.12376260452957957
UZB,2010,0.16996180487307963,0.26883915562058075,0.11445654009826259
UZB,2011,0.14531976510392083,0.22685422597854205,0.1000930811170361
UZB,2012,0.14946890389566742,0.24747720043275606,0.10296847610467724
UZB,2013,0.17462343570421815,0.26356665928111317,0.1202130285251341
UZB,2014,0.14765324648082925,0.24114349329859125,0.10273424666641838
UZB,2015,0.17620733613937364,0.2661455804573228,0.11957326871285891
UZB,2016,0.19302745665501123,0.29145827326552926,0.12942316197476136
UZB,2017,0.17420946814822233,0.2762157287820216,0.11729594876922314
UZB,2018,0.15858682498191856,0.24198917956105065,0.10848930685995416
UZB,2019,0.19253194604067886,0.29827750469069814,0.12998856762025157
UZB,2020,0.17761480437998967,0.26046776063123894,0.12059997522715497
UZB,2021,0.15515650196109473,0.2269954568625183,0.10815039695185412
UZB,2022,0.16617083010422906,0.2523389565428274,0.1162367434891784
UZB,2023,0.16212889491415863,0.2394007508155184,0.11248375527973374
TJK,2001,0.12673858773774474,0.2812999136471948,0.07660331509408809
TJK,2002,0.12395445371195146,0.2822706715327247,0.07260124366519183
TJK,2003,0.12133044333753602,0.28477538285635573,0.07186649762714752
TJK,2004,0.13095726635577506,0.2914504533523229,0.07449707517789138
TJK,2005,0.11691590272584786,0.2856107357963017,0.06712048878270419
TJK,2006,0.12886730401061627,0.2927381369536071,0.07598542547923777
TJK,2007,0.13903344723222646,0.2986622723231692,0.08409857748507135
TJK,2008,0.1178887690136814,0.26899190637672177,0.07160916671413836
TJK,2009,0.12505478495409073,0.27491776627550624,0.07293059257876654
TJK,2010,0.13349953348620394,0.3014751023653264,0.07829225691769812
TJK,2011,0.12461827360931248,0.28170938953494595,0.07397906335929884
TJK,2012,0.11916108193278659,0.29318034111207414,0.07202649619640367
TJK,2013,0.1396351821386728,0.2978530834325531,0.08474655872254573
TJK,2014,0.12481347644280169,0.291654121406784,0.07474069848737476
TJK,2015,0.13813704341070648,0.2964992924937202,0.08281928294683169
TJK,2016,0.14884684487770186,0.3077738835710414,0.08880381560053598
TJK,2017,0.12606280032041078,0.29883874632789176,0.07491272456722348
TJK,2018,0.13205586336728453,0.27401675549665516,0.07989224726197348
TJK,2019,0.13965989481324503,0.298217695167769,0.08266407839986947
TJK,2020,0.14337323314139486,0.2973970916968489,0.08439881041953166
TJK,2021,0.12654238492106396,0.2819213514306456,0.07617716679194986
TJK,2022,0.1436846850200994,0.29141586310068,0.08847441501903554
TJK,2023,0.13854994314935729,0.2936795429439122,0.0832491962930231
TUR,2001,0.3775939041181649,0.5390015863035575,0.22916675339514234
TUR,2002,0.3435334263398924,0.5339705007488281,0.20777727372044058
TUR,2003,0.32606488568423864,0.5307692342096122,0.1992313089830551
TUR,2004,0.3562065491046079,0.5384964352859416,0.2152978747450367
TUR,2005,0.34548686602127554,0.5322411753042297,0.20881020508757084
TUR,2006,0.354122596685453,0.5463189808168938,0.2161417781270334
TUR,2007,0.34870849479522176,0.5362664563263292,0.21232912045926305
TUR,2008,0.34204741726507687,0.5161008742681191,0.20941685666285323
TUR,2009,0.3759193777400099,0.5662822829698627,0.2337788420699809
TUR,2010,0.39750129972594134,0.5659238674654553,0.24231117613560668
TUR,2011,0.3976765658320391,0.6010177768852818,0.24539772515699296
TUR,2012,0.32801024083704483,0.5482617464233474,0.20156470017231276
TUR,2013,0.41358821981297617,0.5879958177301986,0.25416819620511366
TUR,2014,0.393569579395552,0.5545384633975019,0.23609755983769415
TUR,2015,0.4145006185652571,0.606445126531497,0.2535106019778211
TUR,2016,0.40516917499556115,0.5797512204894731,0.24734695634303466
TUR,2017,0.3698314190083096,0.5744678654684104,0.22453933321967656
TUR,2018,0.4335058234375152,0.6040951792614632,0.2647276365396959
TUR,2019,0.3957649782314372,0.5851642085711053,0.24002935780004347
TUR,2020,0.3940464850562067,0.5849590717865235,0.24030808427593772
TUR,2021,0.38646753997819744,0.5583140095077715,0.2355955499808566
TUR,2022,0.352298471479919,0.5596135698701398,0.21390845003948267
TUR,2023,0.4091597397936275,0.6115150760214572,0.25146249920162783
UKR,2001,0.4725632117470721,0.7710878277050678,0.2713393113536722
UKR,2002,0.5089890223991198,0.7450655114195901,0.2838892198693107
UKR,2003,0.3588083516758054,0.7021946917737028,0.20183988940062875
UKR,2004,0.44340584692320234,0.7465001322482739,0.24987609852217793
UKR,2005,0.4141474153384287,0.760902416805291,0.24253793573281496
UKR,2006,0.4002040409630335,0.7712359726214006,0.23154594424682196
UKR,2007,0.4614049900369456,0.7255995942972493,0.26115461066345363
UKR,2008,0.5248602343587323,0.7699290444573528,0.30483769294823976
UKR,2009,0.46479449673081924,0.7437567389004656,0.2672592981844443
UKR,2010,0.4208275651148742,0.7613167012741977,0.24740366900121763
