country_iso3,country_name,year,cereal_yield_kg_ha
AFG,Afghanistan,2001,1006.7
AFG,Afghanistan,2002,1669.8
AFG,Afghanistan,2003,1458.0
AFG,Afghanistan,2004,1334.8
AFG,Afghanistan,2005,1790.4
AFG,Afghanistan,2006,1551.7
AFG,Afghanistan,2007,1915.3
AFG,Afghanistan,2008,1455.4
AFG,Afghanistan,2009,2040.7
AFG,Afghanistan,2010,2011.1
AFG,Afghanistan,2011,1659.9
AFG,Afghanistan,2012,2094.2
AFG,Afghanistan,2013,2127.7
AFG,Afghanistan,2014,2096.6
AFG,Afghanistan,2015,2206.4
AFG,Afghanistan,2016,2043.3
AFG,Afghanistan,2017,2091.4
AFG,Afghanistan,2018,2253.2
AFG,Afghanistan,2019,2184.7
AFG,Afghanistan,2020,2050.8
AFG,Afghanistan,2021,2099.1
AFG,Afghanistan,2022,2193.4
AFG,Afghanistan,2023,2303.0
ARG,Argentina,2001,3210.7
ARG,Argentina,2002,3237.0
ARG,Argentina,2003,3661.4
ARG,Argentina,2004,3678.7
ARG,Argentina,2005,4199.5
ARG,Argentina,2006,3699.7
ARG,Argentina,2007,4382.4
ARG,Argentina,2008,3938.3
ARG,Argentina,2009,3817.1
ARG,Argentina,2010,4980.7
ARG,Argentina,2011,4489.8
ARG,Argentina,2012,4137.8
ARG,Argentina,2013,4720.5
ARG,Argentina,2014,4617.3
ARG,Argentina,2015,4983.1
ARG,Argentina,2016,5105.0
ARG,Argentina,2017,5317.1
ARG,Argentina,2018,4662.9
ARG,Argentina,2019,5261.5
ARG,Argentina,2020,5139.8
ARG,Argentina,2021,5410.4
ARG,Argentina,2022,4821.7
ARG,Argentina,2023,3992.9
AUS,Australia,2001,2219.9
AUS,Australia,2002,1117.0
AUS,Australia,2003,2068.5
AUS,Australia,2004,1710.6
AUS,Australia,2005,2079.6
AUS,Australia,2006,1088.5
AUS,Australia,2007,1218.2
AUS,Australia,2008,1688.2
AUS,Australia,2009,1686.5
AUS,Australia,2010,2060.1
AUS,Australia,2011,2207.6
AUS,Australia,2012,1921.8
AUS,Australia,2013,2194.3
AUS,Australia,2014,1999.1
AUS,Australia,2015,2098.0
AUS,Australia,2016,2670.4
AUS,Australia,2017,2043.5
AUS,Australia,2018,1818.2
AUS,Australia,2019,1665.8
AUS,Australia,2020,2515.9
AUS,Australia,2021,2817.0
AUS,Australia,2022,3277.8
AUS,Australia,2023,2690.9
AZE,Azerbaijan,2001,2600.7
AZE,Azerbaijan,2002,2623.2
AZE,Azerbaijan,2003,2604.1
AZE,Azerbaijan,2004,2588.8
AZE,Azerbaijan,2005,2593.1
AZE,Azerbaijan,2006,2599.3
AZE,Azerbaijan,2007,2667.4
AZE,Azerbaijan,2008,2741.5
AZE,Azerbaijan,2009,2606.7
AZE,Azerbaijan,2010,2020.6
AZE,Azerbaijan,2011,2484.4
AZE,Azerbaijan,2012,2659.7
AZE,Azerbaijan,2013,2692.3
AZE,Azerbaijan,2014,2343.6
AZE,Azerbaijan,2015,3083.6
AZE,Azerbaijan,2016,3005.1
AZE,Azerbaijan,2017,2942.2
AZE,Azerbaijan,2018,3013.7
AZE,Azerbaijan,2019,3239.0
AZE,Azerbaijan,2020,3227.3
AZE,Azerbaijan,2021,3297.4
AZE,Azerbaijan,2022,3162.9
AZE,Azerbaijan,2023,3368.2
CAN,Canada,2001,2446.8
CAN,Canada,2002,2375.4
CAN,Canada,2003,2758.8
CAN,Canada,2004,3141.9
CAN,Canada,2005,3215.9
CAN,Canada,2006,3046.3
CAN,Canada,2007,2973.4
CAN,Canada,2008,3391.7
CAN,Canada,2009,3299.5
CAN,Canada,2010,3501.1
CAN,Canada,2011,3552.4
CAN,Canada,2012,3456.3
CAN,Canada,2013,4160.4
CAN,Canada,2014,3647.0
CAN,Canada,2015,3673.0
CAN,Canada,2016,4239.1
CAN,Canada,2017,4104.8
CAN,Canada,2018,3914.7
CAN,Canada,2019,4010.8
CAN,Canada,2020,4091.9
CAN,Canada,2021,3119.8
CAN,Canada,2022,4078.7
CAN,Canada,2023,3694.7
CHN,China,2001,4800.3
CHN,China,2002,4869.1
CHN,China,2003,4871.1
CHN,China,2004,5186.8
CHN,China,2005,5224.6
CHN,China,2006,5313.4
CHN,China,2007,5320.6
CHN,China,2008,5549.7
CHN,China,2009,5449.6
CHN,China,2010,5527.5
CHN,China,2011,5710.0
CHN,China,2012,5828.7
CHN,China,2013,5897.7
CHN,China,2014,5896.3
CHN,China,2015,5985.2
CHN,China,2016,6018.6
CHN,China,2017,6110.8
CHN,China,2018,6122.0
CHN,China,2019,6265.1
CHN,China,2020,6296.1
CHN,China,2021,6317.5
CHN,China,2022,6381.3
CHN,China,2023,6418.1
DEU,Germany,2001,7055.2
DEU,Germany,2002,6251.5
DEU,Germany,2003,5764.5
DEU,Germany,2004,7355.3
DEU,Germany,2005,6723.2
DEU,Germany,2006,6486.6
DEU,Germany,2007,6182.9
DEU,Germany,2008,7118.8
DEU,Germany,2009,7201.4
DEU,Germany,2010,6685.2
DEU,Germany,2011,6458.3
DEU,Germany,2012,6964.9
DEU,Germany,2013,7318.0
DEU,Germany,2014,8050.3
DEU,Germany,2015,7497.8
DEU,Germany,2016,7182.1
DEU,Germany,2017,7269.9
DEU,Germany,2018,6178.9
DEU,Germany,2019,6952.0
DEU,Germany,2020,7133.3
DEU,Germany,2021,6998.1
DEU,Germany,2022,7126.1
DEU,Germany,2023,7007.3
EGY,"Egypt, Arab Rep.",2001,7099.4
EGY,"Egypt, Arab Rep.",2002,7445.6
EGY,"Egypt, Arab Rep.",2003,7515.4
EGY,"Egypt, Arab Rep.",2004,7556.2
EGY,"Egypt, Arab Rep.",2005,7536.9
EGY,"Egypt, Arab Rep.",2006,7500.2
EGY,"Egypt, Arab Rep.",2007,7418.5
EGY,"Egypt, Arab Rep.",2008,7452.2
EGY,"Egypt, Arab Rep.",2009,7158.3
EGY,"Egypt, Arab Rep.",2010,6504.3
EGY,"Egypt, Arab Rep.",2011,7246.3
EGY,"Egypt, Arab Rep.",2012,7269.0
EGY,"Egypt, Arab Rep.",2013,7285.3
EGY,"Egypt, Arab Rep.",2014,7085.0
EGY,"Egypt, Arab Rep.",2015,7117.3
EGY,"Egypt, Arab Rep.",2016,7251.5
EGY,"Egypt, Arab Rep.",2017,7400.6
EGY,"Egypt, Arab Rep.",2018,6776.0
EGY,"Egypt, Arab Rep.",2019,6043.8
EGY,"Egypt, Arab Rep.",2020,7167.4
EGY,"Egypt, Arab Rep.",2021,7340.5
EGY,"Egypt, Arab Rep.",2022,7080.3
EGY,"Egypt, Arab Rep.",2023,7402.2
FRA,France,2001,6729.2
FRA,France,2002,7453.0
FRA,France,2003,6125.3
FRA,France,2004,7518.7
FRA,France,2005,6965.4
FRA,France,2006,6800.5
FRA,France,2007,6520.6
FRA,France,2008,7252.8
FRA,France,2009,7412.4
FRA,France,2010,7068.6
FRA,France,2011,6919.3
FRA,France,2012,7254.5
FRA,France,2013,7084.8
FRA,France,2014,7579.1
FRA,France,2015,7590.5
