country_iso3,year,wheat_yield_kg_ha,cereal_yield_kg_ha,ndvi_season_mean,ndvi_season_max,evi_season_mean,ndvi_m02,evi_m02,ndvi_m03,evi_m03,ndvi_m04,evi_m04,ndvi_m05,evi_m05,ndvi_m06,evi_m06,season_precip_total_mm,season_temp_mean_c,precip_m02_mm,temp_m02_c,precip_m03_mm,temp_m03_c,precip_m04_mm,temp_m04_c,precip_m05_mm,temp_m05_c,precip_m06_mm,temp_m06_c,yield_lag1
AFG,2002,1541.9,1669.8,0.130144639854739,0.2078039434128782,0.0882154078170651,0.0843626459938257,0.0517038187113698,0.1165756949168612,0.0772083756919865,0.1530098038770855,0.1034282347002219,0.1547321061452511,0.1079962546980947,0.1419005819134615,0.1006875910617782,60.5,17.72,26.2,6.61,9.4,13.0,17.4,17.84,7.1,22.39,0.4,28.03,897.7
AFG,2003,1500.0,1458.0,0.1362333689755476,0.21939909623207,0.0915082299143959,0.0832906800618631,0.049172916562697,0.1197162571538499,0.0768109557673529,0.1643800882508295,0.1112788239478331,0.1625020872610197,0.1133006248685476,0.150430701652645,0.1064162089669019,117.1,15.59,27.9,6.66,52.0,9.98,27.0,15.96,8.9,19.16,1.2,25.67,1541.9
AFG,2004,1265.9,1334.8,0.1301137834519822,0.1956382505903253,0.0870294448424219,0.0949544228848414,0.0582703690542725,0.1284676346357368,0.0844286970214437,0.1462484849514056,0.0981209810305609,0.1436135064943181,0.098185755800701,0.1361815137847176,0.0953869130578748,56.8,17.71,9.8,8.85,20.0,11.88,23.8,16.22,3.2,23.48,0.0,27.8,1500.0
AFG,2005,1821.5,1790.4,0.1295191385844006,0.2239850196773371,0.0861948218003752,0.0561418101852964,0.0294906128656631,0.1211740311906389,0.0752381649258291,0.1528577997652753,0.1034471442261887,0.157981862106794,0.1104315940356702,0.1571094741386951,0.1105828163564537,91.0,16.17,20.0,2.3,24.9,12.92,5.1,16.48,33.6,20.68,7.4,27.52,1265.9
AFG,2006,1376.0,1551.7,0.1320730293457465,0.2036522624244648,0.0887413558337155,0.0945065610180912,0.0549088445863267,0.1265275419135943,0.0818669198498215,0.1484190398525692,0.1013829711126189,0.1500572974270903,0.1053163505633574,0.1402082216935288,0.0997844071012441,90.7,18.29,39.1,9.28,44.9,11.68,6.7,17.76,0.0,24.74,0.0,27.37,1821.5
AFG,2007,1818.3,1915.3,0.1410626887173299,0.2302494789208239,0.0951723124668069,0.0958146001613063,0.0562865019367244,0.126122477235974,0.0801495465912503,0.1690392676550006,0.1170823212303167,0.1609598926388132,0.1139089205436124,0.1520284976743722,0.1074681163121298,109.1,17.69,40.4,6.35,55.8,9.64,8.6,20.49,1.4,22.62,3.0,28.69,1376.0
AFG,2008,1226.3,1455.4,0.1147222583620071,0.1812220365553829,0.0783356223158363,0.0506349454799673,0.0289034946941203,0.1100314231115055,0.07424253492385,0.1321789761866802,0.089461156451445,0.1431541249152895,0.1007645861177736,0.1356904781278219,0.096900987474875,50.1,18.17,30.0,1.64,6.4,15.33,10.8,18.65,2.8,25.31,0.0,29.21,1818.3
AFG,2009,1966.6,2040.7,0.1425299336570077,0.2354971178748192,0.0960515582254115,0.0808906186531746,0.0481995525941266,0.1278571035371113,0.0847298757358427,0.1681217750449752,0.111605312052019,0.1755822707829462,0.1225471789562208,0.1599497651728602,0.1130851767264412,130.3,16.49,33.8,7.54,24.2,13.33,48.9,13.87,23.0,22.02,0.4,25.01,1226.3
AFG,2010,1925.2,2011.1,0.1422728040250073,0.2303042134910148,0.0956439492129182,0.083975310001064,0.04987309476583,0.1349037000455434,0.0905465752092866,0.1702729282756986,0.1135499718464367,0.1639051984922802,0.1127598066040984,0.1563710869763579,0.110124709140321,139.6,17.37,63.7,5.25,41.3,13.11,15.3,17.95,17.3,22.23,1.9,27.49,1966.6
AFG,2011,1517.9,1659.9,0.1232873817704965,0.1991882663343538,0.0839615349437262,0.0631249270867393,0.0361406825988182,0.1049061302543076,0.0686791336502651,0.1450927126947545,0.0994583386404301,0.1557964657023136,0.1095260645379813,0.1445162286281197,0.1038137649872621,66.8,17.08,41.9,3.23,13.2,9.44,7.1,18.0,4.6,25.11,0.0,28.71,1925.2
