country_iso3,scenario,n_historical_seasons_in_pool,p10_kg_ha,p50_kg_ha,p90_kg_ha,mean_kg_ha,prob_below_last_year,latest_observed_yield_kg_ha
AFG,driest_tercile,8,1711.6316491903397,2005.1967713891568,2112.8690409720834,1946.7481821543627,1.0,2150.6
AFG,all_years,22,1715.3042083730434,1980.5352831868436,2128.2712938721847,1971.3810900965086,0.9158,2150.6
AFG,wettest_tercile,8,1938.167763662524,2090.472139787111,2178.661553975919,2077.3182598745852,0.754,2150.6
ARG,driest_tercile,8,2116.7416144774957,2821.5269673846806,3087.7330204656364,2687.875638163862,0.6204,2843.4
ARG,all_years,22,2495.306268410565,2825.324091857344,3022.3997132861336,2771.2917654769153,0.5974,2843.4
ARG,wettest_tercile,8,2766.007062444607,2850.874266105053,3095.689486390997,2869.7683776350163,0.3794,2843.4
AUS,driest_tercile,8,2191.410569112812,2538.622989191659,2695.8517130520113,2485.4529110595563,0.8724,2667.6
AUS,all_years,22,2293.224878403806,2547.2857598882574,2695.8517130520113,2513.502231309372,0.8708,2667.6
AUS,wettest_tercile,8,2293.224878403806,2490.2558256546226,2696.473929388492,2529.1184963170904,0.8796,2667.6
AZE,driest_tercile,8,2812.311202827026,3040.9771467104565,3294.837433715892,3025.620770004528,1.0,3302.0
AZE,all_years,22,2850.081210362355,3091.8156775668936,3294.837433715892,3074.8747438862665,0.907,3302.0
AZE,wettest_tercile,8,2848.336422217782,3101.1906914173683,3341.2488213094634,3111.4736016362926,0.7576,3302.0
CAN,driest_tercile,8,2989.517053649502,3048.6440047443043,3273.8041689296997,3111.353687863022,0.5052,3120.1
CAN,all_years,22,2989.517053649502,3155.3043827535384,3290.015483485711,3141.243269596389,0.414,3120.1
CAN,wettest_tercile,8,2892.2268191285266,3131.01783123641,3378.2001298215896,3109.6223696119328,0.4994,3120.1
CHN,driest_tercile,8,5971.868900581034,6132.224886302824,6165.731878918635,6100.272914757922,0.0,5781.1
CHN,all_years,22,5938.63817342888,6026.2257875626665,6146.263580319847,6033.302631883083,0.0454,5781.1
CHN,wettest_tercile,8,5752.82459532508,5982.748687493979,6060.831978819255,5958.2076862896565,0.1284,5781.1
DEU,driest_tercile,8,6781.05405578295,7327.506370295293,7824.9589499743915,7308.844455193521,0.7528,7431.8
